日期,总收益,收益率,持有收益,历史收益,买入情况,卖出情况,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价
2018/6/1,3073.84,307.38%,101.36,2972.48,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,128010.SZ,117.73,119.965,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,113010.SH,113.25,113.25,,,,,,
2018/6/4,3073.84,307.38%,101.36,2972.48,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,128010.SZ,117.73,119.965,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,113010.SH,113.25,113.25,,,,,,
2018/6/5,3073.84,307.38%,101.36,2972.48,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,128010.SZ,117.73,119.965,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,113010.SH,113.25,113.25,,,,,,
2018/6/6,3073.84,307.38%,101.36,2972.48,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,128010.SZ,117.73,119.965,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,113010.SH,113.25,113.25,,,,,,
2018/6/7,3073.84,307.38%,101.36,2972.48,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,128010.SZ,117.73,119.965,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,113010.SH,113.25,113.25,,,,,,
2018/6/8,3073.84,307.38%,101.36,2972.48,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,128010.SZ,117.73,119.965,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,113010.SH,113.25,113.25,,,,,,
2018/6/11,3073.84,307.38%,101.36,2972.48,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,128010.SZ,117.73,119.965,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,113010.SH,113.25,113.25,,,,,,
2018/6/12,3073.84,307.38%,101.36,2972.48,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,128010.SZ,117.73,119.965,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,113010.SH,113.25,113.25,,,,,,
2018/6/13,3073.84,307.38%,101.36,2972.48,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,128010.SZ,117.73,119.965,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,113010.SH,113.25,113.25,,,,,,
2018/6/14,3073.84,307.38%,101.36,2972.48,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,128010.SZ,117.73,119.965,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,113010.SH,113.25,113.25,,,,,,
2018/6/15,3073.84,307.38%,101.36,2972.48,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,128010.SZ,117.73,119.965,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,113010.SH,113.25,113.25,,,,,,
2018/6/19,2560.84,256.08%,82.37,2478.47,,sell:128010.SZ-price:119.965-premium;sell:113010.SH-price:113.25-premium;,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,
2018/6/20,2560.84,256.08%,82.37,2478.47,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,
2018/6/21,2560.84,256.08%,82.37,2478.47,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,
2018/6/22,2560.84,256.08%,82.37,2478.47,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,
2018/6/25,2560.84,256.08%,82.37,2478.47,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,
2018/6/26,2560.84,256.08%,82.37,2478.47,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,
2018/6/27,2560.84,256.08%,82.37,2478.47,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,
2018/6/28,2560.84,256.08%,82.37,2478.47,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,
2018/6/29,2560.84,256.08%,82.37,2478.47,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,
2018/7/2,2560.84,256.08%,82.37,2478.47,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,
2018/7/3,2560.84,256.08%,82.37,2478.47,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,
2018/7/4,2560.84,256.08%,82.37,2478.47,,,113009.SH,100,115.64,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,
2018/7/5,2560.84,256.08%,-74.03,2634.87,,sell:113009.SH-price:115.64-premium;,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/6,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/9,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/10,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/11,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/12,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/13,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/16,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/17,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/18,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/19,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/20,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/23,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/24,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/25,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/26,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/27,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/30,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/7/31,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/8/1,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/8/2,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/8/3,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/8/6,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/8/7,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/8/8,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/8/9,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,,,,,,,,,,,,,,,
2018/8/10,2560.84,256.08%,-74.03,2634.87,buy:127003.SZ-price:110.74-low price;,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/8/13,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/8/14,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/8/15,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/8/16,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/8/17,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/8/20,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/8/21,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/8/22,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/8/23,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/8/24,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/8/27,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/8/28,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/8/29,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/8/30,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/8/31,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/9/3,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/9/4,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/9/5,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/9/6,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/9/7,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/9/10,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,,,,,,,,,,,,
2018/9/11,2560.84,256.08%,-74.03,2634.87,buy:123001.SZ-price:107.88-low price;,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/9/12,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/9/13,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/9/14,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/9/17,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/9/18,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/9/19,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/9/20,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/9/21,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/9/25,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/9/26,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/9/27,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/9/28,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/10/8,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/10/9,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/10/10,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/10/11,2560.84,256.08%,-74.03,2634.87,,,110034.SH,124.62,126,110033.SH,122.77,114.85,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,
2018/10/12,2560.84,256.08%,-9.51,2570.36,,sell:110033.SH-price:114.85-premium;,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/10/15,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/10/16,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/10/17,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/10/18,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/10/19,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/10/22,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/10/23,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/10/24,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/10/25,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/10/26,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/10/29,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/10/30,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/10/31,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/11/1,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/11/2,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/11/5,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/11/6,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/11/7,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/11/8,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
